# BEAST v1.6.1, Build r3651
# Generated Thu Apr 21 16:27:15 NZST 2011 [seed=1303338739767]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Human-Chimp)	tmrca(ingroup)	tmrca(HomiCerco)	yule.birthRate	firsthalf.kappa	firsthalf.frequencies1	firsthalf.frequencies2	firsthalf.frequencies3	firsthalf.frequencies4	firsthalf.alpha	secondhalf.kappa	secondhalf.frequencies1	secondhalf.frequencies2	secondhalf.frequencies3	secondhalf.frequencies4	secondhalf.alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	firsthalf.treeLikelihood	secondhalf.treeLikelihood	speciation
375000	-5781.854008254027	-58.70409255753337	-5723.149915696494	65.55339052395419	5.1729754475776994	60.52367042956063	34.763713516738406	0.04974584387058209	11.460766352594447	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.294070347780044	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.009939894917367674	0.16267700127251963	0.009276695587567076	0.12446817308288681	0.12198313704243008	-2897.0740673494843	-2826.0758483470095	-49.622269667054475
375200	-5779.558957206215	-58.31413777769093	-5721.244819428524	67.14166003530495	6.46973281987102	66.46191374648906	35.14819467390147	0.02062886680154778	11.460766352594447	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.294070347780044	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.011518626232669815	0.26180932019998454	0.010394795403751555	0.1971990308734792	0.12349962794612698	-2894.2581632986376	-2826.9866561298873	-49.86155930692029
375400	-5778.5061748979715	-61.014827947945754	-5717.491346950026	73.42396613573882	4.649107665080982	70.32558213026218	33.58343315731984	0.033127536114171185	11.460766352594447	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.294070347780044	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.009058491615920785	0.22293994687073845	0.008432862305975338	0.18447947915414256	-0.24627288869819997	-2896.407903607817	-2821.0834433422096	-49.470335240204896
375600	-5780.999693950713	-62.060343072915494	-5718.939350877798	103.85539733196677	6.668350732618232	97.21142434833185	44.68471368022443	0.019997755254480516	11.460766352594447	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.006315490065579337	0.23534963583183932	0.005997593083584514	0.17931774067412065	-0.06003887508517647	-2898.2909297451824	-2820.6484211326156	-53.21311460481979
375800	-5779.01978189501	-60.728428043997326	-5718.291353851013	86.06408603382171	5.185202700730368	85.43126279353281	39.841548214832656	0.025216146630755706	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.006841048541226849	0.23534963583183932	0.0064852197307838115	0.19821019526621944	-0.025244534287906923	-2895.0437617429957	-2823.247592108017	-51.27033909022423
376000	-5776.923947208834	-58.820622929577425	-5718.103324279256	79.81257362609931	5.985940017904556	78.1016172773869	33.172625596256225	0.022421216491292934	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.40895624718053175	0.008517386041905287	0.27328709376229027	0.007560117125932689	0.22573923497024234	-0.10352519453539236	-2890.713468785564	-2827.3898554936923	-50.5761155136141
376200	-5783.073473335912	-62.3451295223088	-5720.728343813604	101.89012389507634	6.352106271559812	95.76186219859872	43.55550766934038	0.014849349115665328	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007242629541763233	0.27328709376229027	0.006850399638809696	0.22661044693941554	-0.2933718861828827	-2894.0464499381615	-2826.681893875442	-53.853059819595025
376400	-5783.4098334402215	-60.94549837980179	-5722.46433506042	87.5736055115528	6.365739813690782	84.19782565832733	39.4197951735591	0.033767981899774216	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007601844508800069	0.27328709376229027	0.0066340584197831865	0.20319119620295237	-0.11950801389308954	-2892.082061549341	-2830.38227351108	-52.433855107394386
376600	-5782.916881406323	-60.50649763551543	-5722.410383770808	88.12513613529465	6.365739813690782	84.96362129089532	41.981870598524054	0.025819831011376377	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007609063281221673	0.27328709376229027	0.006892577322792208	0.21230758605993771	-0.2127842087858125	-2892.100773261988	-2830.3096105088207	-51.994854363108026
376800	-5788.341212552565	-62.55966410837729	-5725.781548444187	85.90620788990277	6.2516802233994575	79.68025315515212	44.92445149302199	0.011502716970802223	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007168313235035978	0.2643264164401592	0.006324018641714377	0.1981899916960834	-0.36124390328892364	-2895.9634092944375	-2829.818139149749	-54.21574822087261
377000	-5781.67815448245	-60.19566343452027	-5721.482491047929	86.11234871411395	6.2516802233994575	79.68025315515212	44.67142109454828	0.03446693244898451	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	9.408649955224618	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.008232161306067468	0.20618644336392372	0.007446016274718665	0.14575131655166937	0.19502222024715474	-2892.7923554585946	-2828.690135589335	-52.026167466244296
377200	-5779.478994320547	-60.25416680721362	-5719.224827513333	85.75842724130733	6.052214903966124	84.55159249103293	44.13315218338445	0.021984470336721424	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007868137072042357	0.2653799404799206	0.0067295654873588745	0.22128082289332057	-0.02791903909665392	-2893.702985182716	-2825.521842330617	-51.588301503042096
377400	-5776.9849667570525	-60.80709847822097	-5716.177868278832	94.30103567924633	5.957477905540478	87.23031555611387	45.84229046375091	0.024909946515084744	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.008786963889167975	0.2964912774179057	0.007603038160483348	0.26298827171696687	0.22136235073715343	-2893.375280138805	-2822.802588140027	-52.04973569859342
377600	-5775.249685142939	-59.78957416899612	-5715.460110973942	83.38743542372038	5.906733181954919	81.04145866048171	43.95332509269301	0.020441051775086237	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.00852882731610998	0.15779994853241938	0.008123610882185089	0.1536665923260884	0.32350774703344487	-2891.878546818446	-2823.5815641554964	-51.43450423436297
377800	-5779.299708134184	-60.654750415050785	-5718.644957719132	90.20443676165732	6.389614179549061	89.06204734958409	45.92486811873796	0.019257378375915433	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.008198500174045756	0.05633950461939815	0.008061074437382553	0.052828373177546246	-0.14853278163967373	-2894.298985210491	-2824.345972508642	-52.31786079304183
378000	-5787.214471509433	-59.76230616919866	-5727.452165340234	83.7485371091774	6.04480530227436	81.01388593939865	48.8545440901109	0.0199187828820785	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007214976489421881	0.014981490538734684	0.0072434392239552345	0.010565311244920808	-0.06176587063498416	-2900.0050841824245	-2827.44708115781	-51.84907397701928
378200	-5781.332069984774	-59.70594891787654	-5721.626121066897	79.57073563398085	5.616216849069696	78.98594625027472	39.26455834979774	0.03517769815495877	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.29915705949090887	0.07736259659328089	0.2579315657871698	0.37183799236478293	0.007893514976673687	0.014981490538734684	0.00786606475546039	0.01306974439731079	0.08440964872300685	-2892.7224757171243	-2828.903645349773	-51.50215274204497
378400	-5784.912610511987	-60.375712471077534	-5724.536898040909	79.25306000727764	5.4307556055843484	76.3776367417362	48.93476394969207	0.03517769815495877	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.00816307987875449	0.0071992586584022486	0.008154506953081748	0.006754949407672555	-0.021425887630202388	-2898.231198839082	-2826.3056992018273	-51.841763643615664
378600	-5789.252033867801	-60.95997921934811	-5728.292054648453	90.96204364539709	5.6680639799410955	89.54860747018179	52.01334947336777	0.02068987930693494	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.007080497034688071	0.0032519105971374326	0.007078011031268723	0.002847895667296689	-0.361664721740708	-2903.0644938314363	-2825.2275608170166	-52.86558775439222
378800	-5784.846685998026	-60.18772520412892	-5724.658960793898	88.17612508918901	6.1075357088443685	81.79562947073416	48.042626601748175	0.028832243164784353	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.0077516201508043385	0.018909612960446208	0.007707516867749488	0.016272967944654375	-0.38352811667076775	-2898.9860971302705	-2825.672863663627	-52.243595817554876
379000	-5784.852560535927	-60.55295319889356	-5724.299607337034	84.1713043585408	6.391176952724855	82.34420432386256	46.38727990148295	0.028832243164784353	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.007062565658922906	0.08479210438877828	0.006912264224108219	0.06378414770332692	-0.18277171757712762	-2898.2341198357503	-2826.0654875012838	-52.128265378701634
379200	-5785.373663892334	-61.29004974238613	-5724.083614149948	63.62793938748657	4.831307092859789	61.53319368403438	38.81855418903844	0.053613700647075824	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.009244932327090349	0.03480327893737218	0.009125286523785069	0.028555082777752344	-0.28859382762971697	-2900.4634841973143	-2823.6201299526338	-50.58968099283496
379400	-5786.50473649221	-60.14135841954563	-5726.363378072665	71.63744313603597	5.953233944546288	65.41160049281763	39.18518183796371	0.053613700647075824	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3172276531902294	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.008354919917794884	0.029335981752900694	0.008231511698266214	0.020764831054470433	-0.37430472247476687	-2897.4525470868357	-2828.9108309858298	-52.18470365606215
379600	-5782.592530287009	-58.230727089359284	-5724.36180319765	71.63744313603597	5.953233944546288	66.5641292418682	35.686849481008764	0.021285645573022653	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.31422064732832067	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.01063377259671558	0.04544518935492426	0.010488834722554746	0.04549013076110775	0.09545551961553046	-2894.665518628224	-2829.696284569426	-50.22574470306973
379800	-5781.363400167221	-57.62023533815326	-5723.743164829068	64.3834011826149	5.80092254771697	58.59794645714953	34.773813987439844	0.021285645573022653	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.31422064732832067	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.009770082829802495	0.10886221629064419	0.009310068595790333	0.12035500124692124	-0.007107884245978451	-2897.9170859043165	-2825.826078924751	-49.35011233492694
380000	-5781.552763900325	-56.257968710726246	-5725.2947951895985	60.99037658560965	5.769519992773644	59.89575485588675	34.773813987439844	0.03867873471361012	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.011968380573457015	0.04629410818631365	0.011847028701533499	0.05177140503235129	-0.011367995247366529	-2899.9240966704915	-2825.3706985191066	-48.1485716283658
380200	-5777.549215730029	-56.25981835933039	-5721.289397370699	57.82294067259668	5.805517646407738	57.569238510660846	32.380474098022816	0.04292325242360852	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.01021034996861093	0.06810236378089873	0.009927600180193893	0.05345154970502878	-0.2886094671045548	-2895.5424744754723	-2825.7469228952264	-48.11559180593074
380400	-5779.949903493578	-57.135528486103766	-5722.814375007474	57.80867931020559	6.296872042604551	53.898982734492094	32.07833566831992	0.02252483492973713	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.010532804560929402	0.15541255383136401	0.010457121316154816	0.12776856771754663	0.16433568889414868	-2897.0165395784416	-2825.797835429032	-48.628752114909894
380600	-5778.969430832745	-55.49745004454448	-5723.471980788201	51.82157652113404	5.306142716500789	48.581550434514945	24.385899442807272	0.03853979926591767	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.012413519613668173	0.15541255383136401	0.011859299596595249	0.1285661961952801	-0.0579981373550134	-2891.0726145584163	-2832.399366229785	-46.2040638329812
380800	-5784.7144666981485	-56.76755783190226	-5727.946908866246	49.22555098698109	5.032069112179064	47.90369754550825	33.75552610427521	0.03853979926591767	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.011995495329338106	0.22290798103669235	0.011156887518246658	0.18814534353250859	0.1828474630907377	-2904.258191222171	-2823.6887176440755	-46.36078079125715
381000	-5780.213024162799	-60.44979653686883	-5719.76322762593	72.63981555358644	6.870511422294138	66.88658541003812	37.357170775464	0.02074493191560899	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.008785686802903958	0.22290798103669235	0.008475005260182552	0.21370066017640735	0.06380135658055593	-2891.9633084002835	-2827.799919225647	-50.401219630730246
381200	-5775.9500550338	-57.46484482964274	-5718.485210204157	53.90771422172793	5.281129229841746	52.91427955470362	30.37155021674633	0.024010550710616127	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.011429783083315938	0.18766688063379292	0.01155317540803538	0.14518660916777704	-0.14555048186399744	-2893.2357724846793	-2825.2494377194776	-48.004021129026135
381400	-5775.533800337374	-56.353018658022215	-5719.180781679352	56.43727246619435	6.134496748331636	55.24730239021979	31.91860448856959	0.04297503330705539	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.288003422606554	0.07736259659328089	0.2690852026715247	0.37183799236478293	0.010510575736352315	0.22134868217012338	0.009662502801730883	0.1476733733206577	0.1697899022779305	-2895.966499254211	-2823.21428242514	-47.7885211705489
381600	-5781.140051893154	-56.22859868731116	-5724.911453205843	59.75885445732886	5.672046814505185	57.38955036471606	31.252364173319332	0.0455587535598227	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.011801325709192885	0.05465418237131605	0.011474117620566118	0.044639618108322766	-0.20005970144546886	-2897.91534485149	-2826.996108354353	-47.98525686610544
381800	-5784.726752882312	-58.395048238373334	-5726.331704643939	68.10103573138944	6.571785062991627	67.29366876041081	35.7228893198418	0.04296482530793203	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010185614905867614	0.019122273414875803	0.010143151845659582	0.016845874484553422	-0.16803786101569082	-2898.665778104439	-2827.6659265395	-49.819532411268646
382000	-5793.2592447206935	-56.75768588623064	-5736.501558834463	52.48459858770522	6.805598142683245	50.717893152233	26.871340710392413	0.05806192916869372	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.009697986005058213	0.030758871865108055	0.009690071074921456	0.027771806043038205	-0.11967974337476495	-2902.225805060857	-2834.2757537736065	-47.50315984530655
382200	-5777.396829622591	-56.098038956662	-5721.298790665929	53.68643002276371	6.060861368925378	53.45634179312933	28.2929523571975	0.05343809231515433	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	11.904809569938683	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.012498537105762299	0.1478874406123866	0.012165431844119137	0.12639552827604145	-0.051923984211325165	-2891.285607770395	-2830.0131828955336	-47.78269573203052
382400	-5778.2982687644435	-54.61969924887171	-5723.678569515572	48.734440414004354	5.404743315410355	48.72199447814823	28.22871514563409	0.04341876810107332	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.01193314345923527	0.19184067573766042	0.012241843925060293	0.18625728721387874	-0.14501004030328465	-2892.4782857386626	-2831.20028377691	-46.11956427404707
382600	-5780.32535063302	-56.12359394901075	-5724.2017566840095	58.26979778927587	6.462232815571684	57.691223139894504	32.22684623077061	0.03156176213209037	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.009097268377762861	0.19184067573766042	0.00894165078051811	0.1672404840060169	0.0028354193585451402	-2895.089181046992	-2829.112575637018	-47.904801663700766
382800	-5787.864922688578	-56.3583664533944	-5731.506556235184	59.77578022259289	6.462232815571684	59.275907260444285	30.18361074788367	0.03156176213209037	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010039880011727603	0.2639433113544946	0.008814307407105279	0.2237460354107183	-0.2578547367412486	-2901.9593006996183	-2829.5472555355655	-47.92326626123392
383000	-5779.320966688114	-55.00587588686699	-5724.315090801247	55.59825479424822	5.922846065529357	54.85941796645238	27.987782276342173	0.04088032705772921	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.012970640354967696	0.2714133670145996	0.011913400951446008	0.232144283370551	0.1934741505133566	-2894.159079390635	-2830.156011410612	-46.96377842010025
383200	-5779.441901420424	-55.142271532841924	-5724.299629887582	59.97891362527286	5.8507508316389005	54.85941796645238	28.801863014804837	0.03836374151086855	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010673373943441996	0.18302479891407417	0.01045480486690992	0.15526131272860103	-0.0891195506931108	-2895.6905896321205	-2828.609040255462	-47.3326946010724
383400	-5774.569435595498	-55.04846562615191	-5719.520969969347	54.19393578194103	5.376365911720473	47.704420792044374	25.950114280986877	0.03836374151086855	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010599078233578455	0.2642272522869264	0.01051912352230305	0.2487076810071803	0.01478762373984918	-2893.329183572763	-2826.1917863965837	-46.26199301064831
383600	-5775.688618650011	-55.184797892536864	-5720.503820757474	56.114635627786754	5.632348908640363	55.498225617724025	29.796652193993005	0.035149171516088214	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010368983299063642	0.14153715320691876	0.010265980425259655	0.15559469354132013	-0.17570677160757325	-2893.848005753904	-2826.6558150035703	-47.273899876445896
383800	-5783.168012357741	-55.26707468521751	-5727.9009376725235	56.114635627786754	5.632348908640363	55.05305765413248	30.94399772800518	0.036386740502205216	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.010263280867594909	0.1313446257124862	0.009851972405535907	0.12398754627363158	-0.2962039201540988	-2897.1646782279345	-2830.736259444589	-47.38675425160984
384000	-5781.502480312037	-57.75070308879983	-5723.751777223237	69.79727219518509	6.360899963105547	66.00796514798512	38.66750114835534	0.036386740502205216	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.007735469329283147	0.15807171543985624	0.007818182009528227	0.12938581433079238	-0.34733622716480284	-2897.8446357184575	-2825.9071415047797	-49.80003846922675
384200	-5782.50262171898	-58.88946879465114	-5723.6131529243285	68.66331705110318	6.976207618743214	67.33386389406661	33.59552753786872	0.036386740502205216	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.00854447516397556	0.08868929793890805	0.008562581573109209	0.07322583154712045	0.17826120215761782	-2895.1103963632786	-2828.5027565610503	-49.50148636453548
384400	-5788.331519011084	-62.58306253460975	-5725.7484564764745	77.76943721771886	6.5286357427012085	72.17717271888061	41.042799018633914	0.05615062481368066	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.0082521220607984	0.07729128811464066	0.008038311232679214	0.09270686105418449	-0.37995211506201815	-2895.0138065342203	-2830.734649942254	-54.57632526682897
384600	-5781.6785749145965	-58.42374181688736	-5723.254833097709	68.02424979555539	5.733197380602584	66.07086093772209	36.18200551534833	0.017916011714000816	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.009222418038678327	0.091172955141902	0.008982138251020835	0.08773353524748903	-0.19890568550352244	-2892.52182828222	-2830.7330048154886	-50.79190376951266
384800	-5778.3127691198115	-58.98925970648526	-5719.323509413326	66.74680497387982	5.976592716680304	63.56898344232901	34.42278129149538	0.01550954531880103	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.009293590504668941	0.19270905441005773	0.009199400100638971	0.1842099245672221	-0.3374074243760955	-2891.5121589824057	-2827.8113504309204	-51.19408483491592
385000	-5779.1173612639095	-57.53625907728791	-5721.581102186622	68.30213723847766	5.976592716680304	62.66721351120761	36.97779578955512	0.021628376893994286	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.2778400468245161	0.08752597237531878	0.2690852026715247	0.42917515833036196	0.009293590504668941	0.17925650844166438	0.008551190125955285	0.15259764275667137	-0.2827620396800205	-2897.070749107833	-2824.510353078789	-49.78144184362375
385200	-5781.383374182879	-59.157310601641164	-5722.226063581238	70.46854967081707	5.048474311664394	69.80173729543024	36.043632992533404	0.03024444814885333	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.28602245203339516	0.0793435671664397	0.2690852026715247	0.42917515833036196	0.010598999150666779	0.17925650844166438	0.009350107783091217	0.1771106422421868	-0.3259469907226922	-2894.200275772797	-2828.0257878084417	-49.59278689867673
385400	-5786.87326785203	-60.71144272103635	-5726.161825130994	91.72535035346058	5.886723031201315	87.99663020349463	52.40983025104072	0.03024444814885333	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.28602245203339516	0.0793435671664397	0.2690852026715247	0.42917515833036196	0.007072246328754785	0.17925650844166438	0.006447890957588436	0.17288615852292738	0.14695177410465415	-2899.497588845702	-2826.664236285292	-52.93205794587657
385600	-5781.877704838719	-59.549036096795206	-5722.328668741924	82.27521152355105	6.334671903677931	76.11819238915173	47.902660356854845	0.03024444814885333	12.54630259543737	0.35992840721678054	0.34680651086950565	0.08728673042580515	0.2059783514879083	0.3591979007535991	8.356631928800516	0.3655487781286405	0.28602245203339516	0.0793435671664397	0.2690852026715247	0.42917515833036196	0.007972194152494068	0.18018099591785655	0.006961497338902893	0.16686702907556117	0.051634843491004244	-2894.471422817504	-2827.85724592442	-51.56853063630447
